category,service,business_name,contact_name,phone,address,website,notes,computed_keywords
Landscaping Trees Lawn Services,Lawn Care,Landon Lindsey,Landon Lindsey,2103308365,,,"Reliable, Shows Up",
Pet Care,In‑Home Euthanasia,Lap Of Love,,2106407322,,https://www.lapoflove.com/find-a-vet/Texas/San-Antonio/about,,
Health Care,Optometry Eye Exam,Lenscrafters Westwood Loop,,2106889262,"5535 W Loop 1604 N, San Antonio, Tx 78253",https://www.lenscrafters.com/lc-us/find-a-store,Thorough Exam,
Landscaping Trees Lawn Services,Pest Control Exterminator,Lone Star Pest Control,Dean Dotterman,8308003209,,,$65 Group Rate,
Home Repair & Trades,Window Coverings,Louver Shop Of San Antonio,,8884281415,,https://www.louvershop.com/locations/louver-shop-of-san-antonio/,,
Landscaping Trees Lawn Services,Lawn Care,Luna Landscape & Design,Jayson Luna,2109547024,,https://www.lunalandscape.co/,Connect@Lunalandscape.Co,
Professional Technical Services,Computer Repair,Mac Tlc,,2104955000,"11614 West Ave., Ste.101",https://mactlc.com/,,
Home Repair & Trades,Painting,Magna Painting,Tim,2102696803,,https://www.magnapainting.com/,,
Home Cleaning Domestic Services,Grout Cleaning Sealing,Marblelife,Mike,8882184616,,https://marblelife-sanantonio.com/,"Impressed, Professional",
Financial Tax Services,Cpa,"Margaret Wallace, Cpa",Margaret Wallace,2108752365,"101 Sunflower Ln, Sa 78213",,Professional & Helpful,
Home Repair & Trades,Handyman,Matthew Martinez,,2108608488,,,Doors,
Auto Services,Auto Repair,Md Automotive,,2106882366,"7454 Fm1560 N, San Antonio, Tx 78254",https://www.mdautomotiveonline.com/,"Hcr Discount, Shuttle",
Health Care,Ophthalmologist,Medical Center Ophthalmology Associates,Stephen J Fisher,2106972020,"9730 Westover Hills Blvd Ste. 110 San Antonio, Tx 78251",https://mcoaeyecare.com/eye-doctor/steven-j-fisher-m-d/,,
Home Repair & Trades,Handyman,Mike B.,,2107407500,,,Doors,
Home Repair & Trades,Electrician,Mike Castillo,Mike Castillo,2104540397,,,Highly Recommended,
Pet Care,Veterinary Clinic Animal Hospital,Mission Emergency Vet,,2107377373,"8202 N Loop 1604 W, San Antonio, Tx 78249",https://mission.vet,Emergency,
Landscaping Trees Lawn Services,Pest Control Exterminator,Mister‑B Termite & Pest Control,,2106590609,"9218 Converse Business Ln Ste 6, Converse, Tx 78109",,,
Financial Tax Services,Financial Advisor,Morgan Stanley,Lance Childress,2102774449,"7600 Broadway, Ste 100, San Antonio, Tx 78209",https://advisor.morganstanley.com/lance.childress,,
Professional Technical Services,Music Lessons,Mrs. Harline (Piano),,,,https://lisaharline.wixsite.com/harline-music-studio/about,,
Home Repair & Trades,Water Softener Sales Service,Ms. Janie,Ms. Janie,2103960732,,,,
Home Repair & Trades,Handyman,Neveah'S General Maintenance,Daniel Neveah,2108733792,,,"Power Wash, Repairs",
Bicycle,Bicycle Sales Repair Services,On The Go Bikes,Oscar Arango,2102811101,,https://www.onthegobikes.com,,
Real Estate,Property Tax,Ownwell,,,,https://www.ownwell.com/referral?owl=57FA5Z101,,
Home Repair & Trades,Flooring,"Palmer’S Flooring, Llc",Kyle; Joseph,2103255600,"12903 El Sendero St, San Antonio, Tx 78233",https://www.facebook.com/palmersflooring/,,
Legal Services,Estate Legal Services,Paul Owens Law,Paul Owens,2106955110,"14237 Old Bandera Rd, Helotes, Tx 78023",https://paulowenslaw.com/,Renter Contracts,
Legal Services,Elder Law,Paul Premack,Paul Premack,2108261122,"2186 Jackson Keller Road #720, San Antonio, Tx 78213",https://www.premack.com/about-paul-premack,Estate Resolution,
Home Repair & Trades,Electrician,Pawson Electric,Kevin Pawson,2107889520,"5903 Dannykaye Dr, San Antonio, Tx 78240",https://pawsonelectricsa.com,"Professional, Honest",
Auto Services,Auto Repair,Potranco Automotive,,2106796620,"12034 Potranco Rd, San Antonio, Tx 78253",https://www.potrancoautomotive.com,,
Home Repair & Trades,Granite Countertops Stone Fabrication,Prado’S Granite,,2103591544,,http://www.jpradogranite.com/,"On Time, Fair Price",
Health Care,Allergy Immunology,Premier Allergy,,2107646567,"11840 Alamo Ranch Parkway, Suite 80
San Antonio, Texas 78253",https://www.premierallergytx.com/,,
Home Repair & Trades,Flooring,Presidio Flooring,John Sosa,2106882482,"25374 W Interstate 10 Frontage Rd, San Antonio, Tx 78257",https://presidioflooring.com,,
Home Repair & Trades,Bath Remodeling,Quality Bath And Floors,Adrian Salinas,2103632424,"223 Lorraine San Antonio, Texas 78214",https://qualitybathandfloors.com/,Bath Flooring,
Home Repair & Trades,Tile Installation,Quality Bath And Floors,Adrian Salinas,2103632424,"223 Lorraine San Antonio, Texas 78214",https://qualitybathandfloors.com/,Bath Flooring,
Home Repair & Trades,Handyman,Ralph Marchiori,,2108606209,,,Doors,
Professional Technical Services,Jewelry Repair Service,Rialto Jewelry,,2105098100,"8910 Bandera Rd Ste 107, Sa 78250",https://www.rialtojewelry.com/,Gold/Diamond Repair,
Financial Tax Services,Cpa,"Richard Krampe, Cpa",,2106951960,"14359 Old Bandera Rd, Helotes, Tx 78023",https://richcpa.co/,,
Home Repair & Trades,"Decks, Gazebo, Arbor, Pergola",River City Deck & Patio,,2108233637,"18771 Fm 2252, San Antonio, Tx 78266",https://rivercitydeckandpatio.com/,"Professional, Reasonable",
Home Repair & Trades,Flooring,River City Floors,,2105933358,"3859 Stahl Rd, San Antonio, Tx 78217",https://rcfhardwoods.com/san-antonio/,,
Health Care,Dermatology,Rose Dermatology,,2102399647,"10630 Braun Rd Suite 105, San Antonio, Tx 78254",https://www.rosedermtx.com/,,
Home Repair & Trades,"Hvac, Air Conditioning, Heating",Rosenberg Plumbing & Air,Matt (Co-Owner),2109875587,"4335 Vance Jackson Rd Suite 505, San Antonio, Tx 78230",https://rosenberghvac.com,,
Health Care,Orthopedics,Sa City Orthopedics,Dr Brian N Kanz,2105102400,"1931 Rogers Road Suite 104 San Antonio, Tx 78251",https://www.sacityortho.com/,Highly Recommended,
Health Care,Endocrinology,San Antonio Endocrinologist,Dr Shahid Aziz Or Dr Dina Rivera,2103525006,"10818 Town Center Rd, San Antonio, Tx",https://www.saendocrine.com/shahid-aziz-md/,"Easy Access, Good Parking",
Health Care,Chiropractic,San Antonio Family Chiropractor,,2106990158,"9386 Huebner Rd Ste 100 San Antonio, Tx 78240",https://www.safamilychiro.com/,,
Professional Technical Services,Music Lessons,San Antonio Music Academy (Sama),,2106817262,"11121 Westwood Loop Ste. 208, San Antonio, Tx 78253",https://samusicacademy.com/,,
Professional Technical Services,Shoe Repair,San Antonio Quality Shoe Repair & Alterations,,2104958550,"19160 Stone Oak Pkwy #102, San Antonio, Tx 78258",,Boots/Purses/Clothes,
Financial Tax Services,Cpa,"Sandra Kapsar, Cpa",Sandra Kapsar,2102501690,,,Hcr Resident,
Landscaping Trees Lawn Services,Irrigation,Saul Pineda,,2103475291,,,,
Home Repair & Trades,Screens,Screenmobile Of Boerne,,2107565700,"5 Upper Cibolo Creek Rd, Boerne, Tx 78006",https://www.screenmobile.com/boerne,,
Home Repair & Trades,Address Tiles,Sea Gull Lighting 90621-68,,,,,Order House Numbers + 2 Blanks,
Financial Tax Services,Financial Advisor,Secure Financial Management,Jay Kirkwood,2104286250,"4630 De Zavala Road San Antonio, Tx 78249",https://sfmplanning.com/,Cpa + Attorney,
Security,Alarm Service,Smith Thompson Security,,2105900880,,https://smiththompson.com/,"Responsive, No Upsell",
Personal Services,Alterations,Sofy’Z,,2109571441,"5619 W Loop 1604 N Suite 125, San Antonio, Tx 78253",https://sofyzdesigns.fashion/,,
Health Care,Dermatology,Sorrento Dermatology,Dr James Neiiner,2104509840,"1314 E Sonterra Blvd, Suite #2201, San Antonio, Tx 78258",https://dermatologysanantonio.com/dr-james-neiner,Outstanding Mohs,
Landscaping Trees Lawn Services,Artificial Turf,Southern Turf,,2107964601,"3414 Zebecca Creek Drive, San Antonio, Tx 78015",https://www.southernturfco.com/san-antonio/,,
Home Cleaning Domestic Services,Gutter Cleaning,Squeaky Dan'S,,2103946840,,https://www.squeakydans.com/,"Also Windows, Roof Wash",
Home Cleaning Domestic Services,Window Washing,Squeaky Dan'S,,2103946840,,https://www.squeakydans.com/,"Also Windows, Roof Wash",
Home Cleaning Domestic Services,Carpet Cleaning,Steam Solutions Carpet Cleaning,,2106433812,"2610 Johnson Grass, San Antonio, Tx 78251",http://www.steamsolutionscarpetcleaning.com,,
Pet Care,In‑Home Euthanasia,Stepping Stone Vetcare,Dr. Laura,2104546101,"535 E Ammann Rd, Bulverde, Tx 78163",https://www.steppingstonevetcare.com,,
Home Repair & Trades,Roofing,Storm Roofing,Alfred,2104977736,"20770 Hwy 281 #108-293 San Antonio, Tx 78258",https://www.stormroofing.com/,,
Health Care,Physical Therapy,Stratton Physical Therapy,Dr Kenny Hogan,2108287557,"11919 Culebra Road, Bldg 1 Suite 101, San Antonio, Texas 78253",https://www.strattonrehab.com/locations/alamo-ranch,Highly Recommended,
Real Estate,Property Mgmt,Styles Aden,Styles Aden,2108672564,"4372 N Loop 1604 West Ste 102 San Antonio, Tx 78249",https://www.phyllisbrowning.com/realestate/agent/aden-stiles/,Manages Hcr Rentals,
Auto Services,Auto Repair,Sun Auto Service,,2104551645,"11906 Alamo Ranch Pkwy San Antonio, Tx 78253",https://www.sunautoservice.com/locations/tx/sanantonio/auto-repair-11906-alamo-ranch-pkwy,,
Home Repair & Trades,Window Coverings,Sunburst,,2108760377,,https://www.sunburstshutterssanantonio.com/,,
Landscaping Trees Lawn Services,Concrete Resurfacing,Sundek Of San Antonio,Steve Scott,2104910280,"18847 Redland Rd #206, San Antonio, Tx 78259",https://www.sundeksanantonio.com/,Highly Recommended,
Home Repair & Trades,"Decks, Gazebo, Arbor, Pergola",Superior Outdoor Design,,2106985010,"21195 W I-10, San Antonio, Tx 78257",https://www.superioroutdoordesigns.com/,,
Landscaping Trees Lawn Services,Tree Trim,Teague'S Tree Service,,2107180142,"Po Box 3151, Universal City, Tx 78148",,"Courteous, Fair Pricing",
Bicycle,Address Tiles,Test Provider,,,,,,
Health Care,Dental,Texas Country Dental,Dr. Kiela Hilton,2106886809,"10919 Culebra Rd Ste 130, San Antonio, Tx 78253",https://www.texascountrydental.com/,,
Health Care,Neurology,Texas Neuro Spine,Dr Sebastian Villareal,2109519055,"11212 Tx 151 Medical Plaza
1 Ste. 260
San Antonio, Tx 78251",https://www.texasneurospine.com/sebastian-juan-villarreal-md-neuro-spine-surgeons-san-antonio-new-braunfels-tx/,,
Home Cleaning Domestic Services,Window Washing,Texas Window Washing,,2103260852,,https://www.texaswindowwashing.xyz/,,
Home Repair & Trades,Deck Staining,The Dexpert,,2104806584,"7312 Reindeer Trail Leon Valley, Tx 78238",https://www.thedexpert.com,Pergola & Cedar Match,
Health Care,Chiropractic,The Joint,Dr. Issac,2108168437,"5519 W Loop 1604 N, Suite 103
San Antonio, Tx 78253",https://www.thejoint.com/texas/san-antonio/alamo-ranch-28077,,
Home Cleaning Domestic Services,Window Washing,The Master Squeegee,Nick Williams,2103731512,,,Excellent Work,
Pet Care,Veterinary Clinic Animal Hospital,Thrive Pet Healthcare – Covenant Care Animal Hospital,,2102495831,"11841 Alamo Ranch Pkwy, Suite 112, San Antonio, Texas 78253",https://www.thrivepetcare.com,,
Beauty Wellness,Nail Salon,Tippi Nail Bar,,2108868001,"6846 Alamo Pkwy #104, San Antonio, Tx 78253",https://tippinailbarsanantonio.com/,New Management,
Bicycle,Bicycle Sales Repair Services,Trek Bicycle San Antonio West,,2106004161,"11310 Culebra Rd Ste 117, San Antonio, Tx 78253",https://www.trekbikes.com/us/en_US/retail/san-antonio-west/,"Early Drop, Fast Turn",
Beauty Wellness,Nail Salon,Tri-V Nails,Kimberley,2104428585,"11840 Alamo Ranch Pkwy, San Antonio, Tx 78253",https://trivnailspa.com/,,
Health Care,Orthopedics,Tsaog Orthopaedics & Spine,Dr Emmanuel Nwelue Dr. Josh Bell,2108045400,"11212 State Hwy 151, #150 San Antonio, Tx 78251",https://www.tsaog.com/physicians/emmanuel-c-nwelue/,"Personable, Understanding",
Health Care,Orthopedics,Tsaog – Dr. Brian Kanz,,2108045400,"9150 Huebner Rd Ste 290, San Antonio, Tx 78240",https://www.briankanzmd.com/,,
Health Care,Orthopedics,Tsaog – Dr. Gregory Naugher,,2108045400,"11212 State Hwy 151, #150 San Antonio, Tx 78251",https://www.tsaog.com/physicians/g-lane-naugher/,,
Health Care,Ophthalmologist,Ultravision,,2103085550,"6818 Heuermann Rd, Sa 78256",https://lasik2c.com/?utm_source=GMBlisting,,
Health Care,Dermatology,Ut Health,Dr Shiu,2104501000,"7979 Wurzbach Roadsan Antonio, Tx 78229",https://cancer.uthscsa.edu/doctors-and-locations/doctors-and-clinics/valerie-shiu,Mohs Surgery,
Health Care,Audiology,Ut Health Marc,,2105677000,"7703 Floyd Curl Drive San Antonio, Tx 78229",https://lsom.uthscsa.edu/otolaryngology/otology-and-audiology/,Helpful Staff,
Health Care,Orthopedics,Ut Health Orthopaedics,Dr Chance Moore,2104509300,"7703 Floyd Curl Drive San Antonio, Tx 78229",https://directory.uthscsa.edu/academics/profile/moorecc,Patient Recommends,
Health Care,Endodontics,Vaughn Endodontics,Dr. Gary Benjamin; Dr. Vaughn,2108242363,"11019 Culebra Rd Ste 160, San Antonio, Tx 78253",https://www.vaughnendodontics.com/meet-us/gary-benjamin-dmd/,,
Security,Alarm Service,Vivint,Jacob Moore,8444818630,"15900 La Cantera Parkway #19210 San Antonio, Tx 78256",https://www.vivint.com/locations/texas/san-antonio,Responsive,
Home Repair & Trades,Water Softener Sales Service,Water Doctor,,2105050555,"3211 Howling Wolf, San Antonio, Tx 78261",,Many Hcr Customers,
Health Care,Dermatology,Westover Hills Dermatology,Dr. Mobolaji Opeola,8304652851,"9018 Culebra Rd Ste 104, San Antonio, Tx 78251",https://westoverhillsdermatology.com/dr-mobolaji-opeola,,
Health Care,Dental,Whispering Oaks Dental,Dr. Barton,2102930696,5531 W. Loop 1604 N Suite 115 Suite 115,,,
Home Repair & Trades,"Hvac, Air Conditioning, Heating",Wilks Air Conditioning,Danny Wilks,2105349911,"39 Waleetka St, San Antonio, Tx 78210",https://wilksair.com/,,
Home Repair & Trades,Window Coverings,Window Fashions Of Texas,,2107917705,"16151 College Oak #102, San Antonio, Tx 78249",https://windowfashionsoftexas.com/,,
Financial Tax Services,Financial Advisor,Your Retirement Solutions,Jake Yetterberg,2104953711,"14400 Northbrook Drive Suite 100 San Antonio, Tx 78232",https://www.yetterberg.com/team/jake-yetterberg,Retirement & Estate Focus,
Health Care,Dental,Z Dentist San Antonio,,2108029999,"7010 W Loop 1604 N, Suite 205, San Antonio, Texas 78254",https://www.z-dentist.com/,,
